newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,601666,10,00,240,410,doup,doup,doup:sdo12-9-kup1-1,doup:sdo16-2-kup5-3
1,600111,10,00,240,410,doup,doup,doup:sdo14-8-kup15-1,doup:sdo19-3-kup5-3
1,601101,10,00,240,410,doup,doup,doup:sdo15-11-kup3-1,doup:sdo9-4-kup5-4
1,600153,10,00,240,411,doup,doup,doup:sdo28-13-kup1-2,doup:sdo2-10-kup5-6
1,600020,10,00,240,440,dodo,dodo,dodo:sdo14-11-kdo2-4,dodo:sdo1-8-kdo4-1
1,600033,10,00,240,440,dodo,doup,dodo:sdo9-12-kdo2-4,doup:sdo16-16-kup2-3
1,601880,10,00,240,440,dodo,doup,dodo:sdo1-15-kdo3-3,doup:sdo6-6-kup1-1
1,600132,10,00,240,440,dodo,dodo,dodo:sdo7-15-kdo2-1,dodo:sdo10-6-kdo2-2
1,600269,10,00,240,440,dodo,doup,dodo:sdo9-11-kdo4-2,doup:sdo18-5-kup6-4
1,600022,10,00,240,440,doup,dodo,doup:sdo14-7-kup8-1,dodo:sdo6-4-kdo2-1
1,600133,10,00,240,440,dodo,dodo,dodo:sdo17-11-kdo1-2,dodo:sdo20-2-kdo6-7
1,600717,10,00,240,440,dodo,dodo,dodo:sdo13-27-kdo3-3,dodo:sdo16-18-kdo3-1
1,601000,10,00,240,440,doup,dodo,doup:sdo15-26-kup3-1,dodo:sdo14-18-kdo4-1
1,600874,10,00,240,440,dodo,dodo,dodo:sdo13-20-kdo1-5,dodo:sdo10-20-kdo5-2
1,600340,10,00,241,121,doup,updo,doup:sdo14-27-kup6-2,updo:sup31-24-kdo1-3
1,600165,10,00,321,121,upup,updo,upup:sup17-1-kup5-2,updo:sup21-5-kdo8-3
1,600029,10,00,321,121,upup,updo,upup:sup5-4-kup4-5,updo:sup21-24-kdo9-1
1,600406,10,00,321,130,upup,updo,upup:sup12-4-kup9-8,updo:sup17-34-kdo2-4
1,600886,10,00,321,221,upup,updo,upup:sup1-1-kup1-1,updo:sup16-2-kdo5-1
1,600332,10,00,321,221,updo,updo,updo:sup12-6-kdo9-2,updo:sup12-19-kdo1-4
1,603989,10,00,321,231,updo,updo,updo:sup1-5-kdo1-2,updo:sup16-23-kdo3-2
1,603909,10,00,410,340,updo,dodo,updo:sup10-12-kdo10-5,dodo:sdo4-27-kdo3-6
1,603393,10,00,410,440,updo,dodo,updo:sup6-20-kdo1-2,dodo:sdo25-6-kdo3-2
1,603322,10,00,411,121,upup,updo,upup:sup17-14-kup5-1,updo:sup22-7-kdo3-3
1,601127,10,00,420,340,updo,dodo,updo:sup13-21-kdo1-2,dodo:sdo7-5-kdo1-6
1,601111,10,00,421,121,upup,updo,upup:sup17-4-kup4-5,updo:sup20-27-kdo7-2
1,600970,10,00,421,121,upup,updo,upup:sup21-5-kup4-5,updo:sup15-26-kdo3-2
1,600115,10,00,421,121,upup,updo,upup:sup6-2-kup7-5,updo:sup4-6-kdo8-1
1,600559,10,00,421,130,upup,updo,upup:sup9-3-kup9-4,updo:sup7-12-kdo9-9
1,600089,10,10,321,330,updo,dodo,updo:sup12-3-kdo4-1,dodo:sdo20-1-kdo4-9
1,600145,10,10,321,330,updo,doup,updo:sup6-8-kdo7-3,doup:sdo35-9-kup8-5
1,600688,10,10,411,230,upup,dodo,upup:sup11-2-kup12-5,dodo:sdo1-2-kdo4-2
1,600715,10,10,411,330,updo,dodo,updo:sup30-5-kdo5-2,dodo:sdo17-1-kdo1-4
1,600771,10,10,420,340,updo,dodo,updo:sup19-9-kdo7-3,dodo:sdo33-13-kdo3-2
1,601607,10,10,421,231,upup,updo,upup:sup12-5-kup2-1,updo:sup12-4-kdo8-3
1,603658,10,10,421,330,updo,doup,updo:sup11-23-kdo6-1,doup:sdo11-7-kup8-1
1,600436,10,11,320,330,updo,dodo,updo:sup11-7-kdo8-2,dodo:sdo37-11-kdo5-2
1,600702,10,11,320,340,updo,dodo,updo:sup8-22-kdo3-2,dodo:sdo11-7-kdo3-2
1,600085,10,11,321,330,updo,dodo,updo:sup11-6-kdo1-2,dodo:sdo23-16-kdo4-2
1,601900,10,11,411,330,upup,doup,upup:sup9-21-kup4-5,doup:sdo15-5-kup7-3
1,603515,10,11,420,340,updo,dodo,updo:sup2-24-kdo3-3,dodo:sdo18-12-kdo2-1
1,600161,10,11,421,221,upup,updo,upup:sup12-3-kup6-10,updo:sup11-4-kdo8-3
1,600634,10,11,421,221,upup,upup,upup:sup11-8-kup3-2,upup:sup19-1-kup4-8
1,600209,10,11,421,230,updo,updo,updo:sup11-4-kdo8-1,updo:sup3-7-kdo5-5
1,601003,10,11,421,321,upup,doup,upup:sup19-16-kup3-2,doup:sdo11-17-kup3-3
1,600201,10,11,421,330,updo,dodo,updo:sup10-7-kdo1-1,dodo:sdo35-9-kdo4-3
1,603843,10,11,421,340,updo,doup,updo:sup1-14-kdo9-4,doup:sdo42-20-kup5-2
1,601225,11,00,230,111,doup,upup,doup:sdo16-9-kup9-1,upup:sup32-12-kup4-3
1,600999,11,00,230,111,doup,updo,doup:sdo22-4-kup6-1,updo:sup33-9-kdo3-1
1,601288,11,00,230,111,doup,upup,doup:sdo32-9-kup4-1,upup:sup28-3-kup1-6
1,601899,11,00,230,111,doup,upup,doup:sdo15-7-kup8-1,upup:sup15-5-kup3-6
1,600801,11,00,230,111,doup,upup,doup:sdo15-5-kup9-1,upup:sup26-7-kup5-1
1,601699,11,00,230,111,doup,upup,doup:sdo14-8-kup8-2,upup:sup7-9-kup4-3
1,601398,11,00,230,111,dodo,updo,dodo:sdo39-4-kdo4-4,updo:sup19-3-kdo4-2
1,601988,11,00,230,111,doup,upup,doup:sdo12-7-kup9-1,upup:sup46-5-kup1-1
1,601328,11,00,230,111,doup,updo,doup:sdo11-9-kup8-2,updo:sup16-4-kdo4-2
1,600569,11,00,230,111,doup,upup,doup:sdo14-6-kup8-1,upup:sup32-12-kup4-3
1,600282,11,00,230,111,doup,upup,doup:sdo14-7-kup8-2,upup:sup34-12-kup6-2
1,601006,11,00,230,121,doup,updo,doup:sdo2-12-kup3-1,updo:sup13-4-kdo3-2
1,601939,11,00,230,121,doup,updo,doup:sdo14-8-kup3-1,updo:sup18-3-kdo4-2
1,600309,11,00,230,131,doup,updo,doup:sdo18-5-kup8-1,updo:sup33-9-kdo9-6
1,600958,11,00,230,131,doup,updo,doup:sdo15-6-kup6-3,updo:sup33-14-kdo3-1
1,600291,11,00,230,140,doup,updo,doup:sdo18-11-kup6-5,updo:sup20-21-kdo6-7
1,600728,11,00,230,140,doup,updo,doup:sdo15-6-kup8-2,updo:sup30-16-kdo2-3
1,600230,11,00,230,141,dodo,updo,dodo:sdo13-7-kdo3-9,updo:sup10-7-kdo9-6
1,600183,11,00,230,330,dodo,dodo,dodo:sdo2-1-kdo2-1,dodo:sdo17-1-kdo1-3
1,600258,11,00,230,340,dodo,dodo,dodo:sdo14-7-kdo3-1,dodo:sdo17-4-kdo3-1
1,600388,11,00,230,340,dodo,doup,dodo:sdo10-2-kdo3-4,doup:sdo8-20-kup4-2
1,603599,11,00,230,340,dodo,doup,dodo:sdo20-1-kdo2-4,doup:sdo21-11-kup14-3
1,600499,11,00,230,340,dodo,doup,dodo:sdo19-2-kdo4-2,doup:sdo8-8-kup8-5
1,600570,11,00,230,340,dodo,dodo,dodo:sdo25-1-kdo2-1,dodo:sdo13-4-kdo2-2
1,600809,11,00,230,340,dodo,dodo,dodo:sdo17-1-kdo3-2,dodo:sdo10-8-kdo1-2
1,600720,11,00,230,340,dodo,doup,dodo:sdo16-3-kdo2-4,doup:sdo12-16-kup4-1
1,603167,11,00,230,340,dodo,dodo,dodo:sdo14-8-kdo4-1,dodo:sdo16-5-kdo5-9
1,600066,11,00,230,340,dodo,dodo,dodo:sdo8-1-kdo1-2,dodo:sdo1-7-kdo1-3
1,600755,11,00,230,340,doup,dodo,doup:sdo9-9-kup1-2,dodo:sdo16-16-kdo2-2
1,601799,11,00,230,340,dodo,dodo,dodo:sdo10-1-kdo2-2,dodo:sdo13-8-kdo3-2
1,600219,11,00,230,410,doup,doup,doup:sdo14-7-kup7-1,doup:sdo8-13-kup2-1
1,603993,11,00,230,410,dodo,doup,dodo:sdo16-7-kdo3-9,doup:sdo7-12-kup6-5
1,603318,11,00,230,421,doup,updo,doup:sdo16-4-kup6-3,updo:sup22-18-kdo4-1
1,601919,11,00,230,440,dodo,doup,dodo:sdo9-8-kdo2-3,doup:sdo3-6-kup4-4
1,601678,11,00,230,440,dodo,dodo,dodo:sdo12-9-kdo1-4,dodo:sdo18-16-kdo3-2
1,600704,11,00,230,440,dodo,dodo,dodo:sdo8-4-kdo4-8,dodo:sdo8-2-kdo7-8
1,600515,11,00,230,440,dodo,dodo,dodo:sdo16-2-kdo3-7,dodo:sdo6-8-kdo2-1
1,600010,11,00,230,440,doup,dodo,doup:sdo13-8-kup1-1,dodo:sdo17-3-kdo2-1
1,600516,11,00,230,440,doup,doup,doup:sdo23-8-kup8-1,doup:sdo16-3-kup5-1
1,601011,11,00,230,440,dodo,dodo,dodo:sdo16-6-kdo3-9,dodo:sdo12-5-kdo3-1
1,600308,11,00,230,440,dodo,dodo,dodo:sdo15-6-kdo4-10,dodo:sdo9-6-kdo4-1
1,600231,11,00,230,440,dodo,dodo,dodo:sdo17-4-kdo2-5,dodo:sdo6-3-kdo8-7
1,600971,11,00,230,440,doup,doup,doup:sdo12-9-kup1-1,doup:sdo19-2-kup4-3
1,603222,11,00,230,440,dodo,doup,dodo:sdo14-4-kdo2-5,doup:sdo5-8-kup7-5
1,603369,11,00,230,440,dodo,dodo,dodo:sdo17-4-kdo2-5,dodo:sdo5-3-kdo2-5
1,600141,11,00,230,440,dodo,dodo,dodo:sdo16-5-kdo3-9,dodo:sdo10-3-kdo1-2
1,600508,11,00,230,440,doup,dodo,doup:sdo14-9-kup9-1,dodo:sdo19-3-kdo2-1
1,600260,11,00,230,440,dodo,dodo,dodo:sdo8-6-kdo5-9,dodo:sdo10-2-kdo1-2
1,603399,11,00,231,121,doup,upup,doup:sdo25-9-kup6-3,upup:sup31-14-kup4-3
1,601166,11,00,231,121,doup,updo,doup:sdo15-11-kup3-1,updo:sup17-4-kdo4-2
1,601818,11,00,231,121,doup,updo,doup:sdo12-10-kup2-2,updo:sup13-8-kdo4-2
1,600295,11,00,231,121,doup,upup,doup:sdo12-9-kup9-2,upup:sup32-23-kup5-1
1,600795,11,00,231,121,doup,updo,doup:sdo6-8-kup8-2,updo:sup24-24-kdo3-2
1,600000,11,00,231,121,doup,updo,doup:sdo12-14-kup3-1,updo:sup17-7-kdo3-2
1,600352,11,00,231,131,doup,updo,doup:sdo13-9-kup5-5,updo:sup4-11-kdo2-3
1,600782,11,00,231,131,doup,updo,doup:sdo16-5-kup8-2,updo:sup35-11-kdo8-7
1,600507,11,00,231,131,doup,updo,doup:sdo16-8-kup6-3,updo:sup26-21-kdo1-1
1,601588,11,00,240,111,dodo,updo,dodo:sdo21-22-kdo2-2,updo:sup5-2-kdo6-1
1,600563,11,00,240,340,dodo,dodo,dodo:sdo30-9-kdo1-9,dodo:sdo5-42-kdo3-2
1,600320,11,00,320,340,updo,dodo,updo:sup5-4-kdo4-1,dodo:sdo20-5-kdo2-1
1,600030,11,00,321,121,upup,updo,upup:sup4-1-kup5-2,updo:sup36-11-kdo3-1
1,600019,11,00,321,121,upup,updo,upup:sup7-3-kup4-6,updo:sup19-32-kdo3-1
1,601636,11,00,321,121,upup,updo,upup:sup10-1-kup3-2,updo:sup17-9-kdo3-1
1,601155,11,00,321,121,upup,updo,upup:sup4-4-kup3-5,updo:sup15-22-kdo3-3
1,600890,11,00,321,121,upup,upup,upup:sup7-1-kup4-2,upup:sup24-12-kup6-5
1,601233,11,00,321,121,upup,updo,upup:sup2-2-kup4-2,updo:sup20-8-kdo3-2
1,600754,11,00,321,130,upup,updo,upup:sup2-3-kup5-3,updo:sup21-19-kdo1-6
1,600048,11,00,321,221,upup,updo,upup:sup5-2-kup1-2,updo:sup5-6-kdo4-4
1,601857,11,00,321,320,updo,doup,updo:sup1-6-kdo4-2,doup:sdo21-7-kup6-5
1,601336,11,01,321,130,upup,updo,upup:sup8-3-kup5-7,updo:sup3-30-kdo3-3
1,600346,11,01,321,130,upup,updo,upup:sup7-2-kup5-4,updo:sup32-31-kdo1-6
1,600622,11,10,230,121,doup,updo,doup:sdo7-3-kup3-1,updo:sup18-4-kdo5-4
1,600872,11,10,230,340,dodo,dodo,dodo:sdo20-2-kdo4-4,dodo:sdo19-23-kdo1-2
1,600885,11,10,230,340,dodo,dodo,dodo:sdo5-2-kdo6-4,dodo:sdo17-17-kdo1-4
1,600566,11,10,230,340,dodo,dodo,dodo:sdo6-1-kdo1-2,dodo:sdo34-19-kdo6-9
1,600050,11,10,231,330,doup,dodo,doup:sdo1-1-kup10-4,dodo:sdo21-1-kdo3-1
1,600426,11,10,320,330,updo,dodo,updo:sup6-8-kdo1-2,dodo:sdo9-1-kdo3-2
1,600703,11,10,320,330,updo,dodo,updo:sup9-10-kdo7-2,dodo:sdo30-7-kdo2-2
1,600290,11,10,320,330,updo,doup,updo:sup5-13-kdo4-3,doup:sdo13-11-kup1-5
1,600276,11,10,320,340,updo,dodo,updo:sup6-14-kdo3-4,dodo:sdo24-9-kdo4-2
1,600779,11,10,320,340,updo,dodo,updo:sup10-20-kdo2-2,dodo:sdo12-7-kdo2-2
1,600486,11,10,320,340,updo,dodo,updo:sup7-6-kdo5-2,dodo:sdo24-13-kdo2-2
1,600062,11,10,321,221,upup,updo,upup:sup13-6-kup3-1,updo:sup11-6-kdo13-2
1,600581,11,10,321,221,upup,updo,upup:sup6-9-kup4-2,updo:sup17-10-kdo2-1
1,601318,11,10,321,231,updo,updo,updo:sup4-6-kdo6-1,updo:sup17-33-kdo3-3
1,600104,11,10,321,231,upup,updo,upup:sup1-3-kup2-2,updo:sup12-7-kdo4-2
1,600682,11,10,321,311,updo,doup,updo:sup1-2-kdo4-5,doup:sdo23-15-kup2-4
1,600028,11,10,321,321,updo,doup,updo:sup10-4-kdo6-1,doup:sdo17-7-kup9-6
1,600519,11,10,321,330,updo,dodo,updo:sup9-7-kdo1-2,dodo:sdo39-4-kdo1-6
1,600518,11,10,321,330,updo,dodo,updo:sup15-4-kdo5-1,dodo:sdo35-1-kdo5-4
1,600009,11,10,321,330,upup,dodo,upup:sup5-4-kup3-6,dodo:sdo3-1-kdo3-3
1,601012,11,10,321,330,updo,dodo,updo:sup6-21-kdo2-2,dodo:sdo18-1-kdo3-2
1,603338,11,10,321,330,updo,dodo,updo:sup13-5-kdo5-2,dodo:sdo28-4-kdo2-2
1,600004,11,10,321,330,updo,dodo,updo:sup12-3-kdo5-1,dodo:sdo25-2-kdo2-2
1,600660,11,10,321,330,updo,dodo,updo:sup11-8-kdo2-1,dodo:sdo7-2-kdo2-2
1,600298,11,10,321,330,updo,dodo,updo:sup13-7-kdo11-2,dodo:sdo42-2-kdo3-9
1,601088,11,10,321,431,upup,updo,upup:sup4-2-kup9-2,updo:sup33-12-kdo1-2
1,601996,11,11,230,340,dodo,dodo,dodo:sdo17-1-kdo1-2,dodo:sdo18-15-kdo6-8
1,600297,11,11,320,330,updo,dodo,updo:sup5-11-kdo2-4,dodo:sdo18-5-kdo1-2
1,603288,11,11,320,330,updo,dodo,updo:sup10-10-kdo1-2,dodo:sdo3-8-kdo3-2
1,600196,11,11,320,340,updo,dodo,updo:sup12-10-kdo12-3,dodo:sdo27-18-kdo3-3
1,603868,11,11,320,340,updo,dodo,updo:sup9-8-kdo2-1,dodo:sdo20-18-kdo2-3
1,600056,11,11,320,340,updo,dodo,updo:sup17-6-kdo5-4,dodo:sdo29-15-kdo3-2
1,600900,11,11,321,221,upup,updo,upup:sup7-5-kup5-7,updo:sup4-4-kdo4-2
1,600674,11,11,321,221,updo,updo,updo:sup1-3-kdo5-2,updo:sup4-2-kdo3-1
1,600585,11,11,321,221,upup,updo,upup:sup1-2-kup2-1,updo:sup9-7-kdo1-2
1,600036,11,11,321,221,upup,updo,upup:sup8-2-kup1-1,updo:sup6-8-kdo11-3
1,600176,11,11,321,230,upup,updo,upup:sup8-8-kup3-1,updo:sup11-7-kdo2-3
1,601601,11,11,321,230,updo,updo,updo:sup3-5-kdo5-1,updo:sup2-6-kdo4-3
1,600741,11,11,321,230,upup,updo,upup:sup11-6-kup2-2,updo:sup8-8-kdo3-3
1,600487,11,11,321,230,updo,updo,updo:sup4-12-kdo3-1,updo:sup13-15-kdo3-2
1,600167,11,11,321,230,updo,updo,updo:sup1-3-kdo2-1,updo:sup15-10-kdo1-2
1,600031,11,11,321,231,upup,updo,upup:sup9-3-kup7-8,updo:sup5-9-kdo3-2
1,600239,11,11,321,321,upup,dodo,upup:sup1-6-kup2-9,dodo:sdo21-8-kdo4-3
1,600315,11,11,321,330,updo,dodo,updo:sup3-8-kdo2-1,dodo:sdo16-17-kdo2-2
1,600887,11,11,321,330,updo,dodo,updo:sup1-15-kdo1-1,dodo:sdo22-21-kdo3-3
1,601628,11,11,321,330,updo,dodo,updo:sup7-4-kdo5-1,dodo:sdo25-5-kdo3-3
1,601888,11,11,321,330,updo,dodo,updo:sup7-11-kdo1-2,dodo:sdo16-5-kdo2-2
1,600018,11,11,321,330,updo,dodo,updo:sup7-7-kdo6-4,dodo:sdo42-13-kdo6-3
1,601933,11,11,321,330,updo,dodo,updo:sup9-9-kdo10-4,dodo:sdo2-8-kdo3-1
1,600690,11,11,321,330,updo,dodo,updo:sup11-8-kdo2-1,dodo:sdo13-1-kdo1-5
1,601100,11,11,321,330,updo,dodo,updo:sup6-4-kdo5-1,dodo:sdo27-4-kdo2-2
1,600179,11,11,321,330,updo,doup,updo:sup2-9-kdo2-1,doup:sdo29-17-kup6-1
1,600816,11,11,321,340,updo,dodo,updo:sup8-5-kdo6-1,dodo:sdo34-17-kdo4-5
1,000628,00,00,140,111,doup,updo,doup:sdo16-5-kup7-2,updo:sup31-10-kdo4-1
1,002155,00,00,140,111,doup,updo,doup:sdo13-7-kup9-1,updo:sup38-9-kdo7-6
1,002425,00,00,140,111,dodo,upup,dodo:sdo19-3-kdo9-8,upup:sup38-1-kup2-3
1,002530,00,00,140,111,doup,updo,doup:sdo9-5-kup6-1,updo:sup38-3-kdo6-1
1,000700,00,00,140,111,doup,updo,doup:sdo7-9-kup10-2,updo:sup18-2-kdo9-1
1,002505,00,00,140,111,doup,upup,doup:sdo3-10-kup1-3,upup:sup8-11-kup4-5
1,000590,00,00,140,111,doup,updo,doup:sdo14-4-kup4-1,updo:sup19-9-kdo6-8
1,002707,00,00,140,111,doup,updo,doup:sdo16-5-kup7-1,updo:sup2-3-kdo3-1
1,000404,00,00,140,111,doup,updo,doup:sdo8-6-kup1-1,updo:sup26-10-kdo2-1
1,002563,00,00,140,111,dodo,updo,dodo:sdo10-4-kdo7-7,updo:sup35-6-kdo8-7
1,002099,00,00,140,111,doup,updo,doup:sdo15-8-kup3-1,updo:sup8-2-kdo5-1
1,000422,00,00,140,111,doup,updo,doup:sdo12-8-kup14-1,updo:sup31-7-kdo2-1
1,002414,00,00,140,111,doup,updo,doup:sdo17-4-kup8-2,updo:sup37-12-kdo4-1
1,002478,00,00,140,111,doup,upup,doup:sdo11-7-kup6-3,upup:sup33-11-kup5-3
1,002680,00,00,140,111,dodo,upup,dodo:sdo11-3-kdo6-9,upup:sup17-1-kup2-3
1,002220,00,00,140,111,doup,updo,doup:sdo17-3-kup6-2,updo:sup39-4-kdo4-2
1,000691,00,00,140,111,doup,upup,doup:sdo18-2-kup7-1,upup:sup4-1-kup5-4
1,002290,00,00,140,111,dodo,updo,dodo:sdo12-2-kdo7-7,updo:sup30-4-kdo3-2
1,002721,00,00,140,111,doup,updo,doup:sdo19-4-kup3-3,updo:sup22-4-kdo10-2
1,002261,00,00,140,111,doup,upup,doup:sdo5-4-kup5-1,upup:sup27-2-kup6-3
1,000046,00,00,140,111,doup,doup,doup:sdo18-4-kup3-1,doup:sdo3-20-kup3-5
1,000952,00,00,140,111,doup,upup,doup:sdo16-4-kup7-1,upup:sup19-1-kup2-3
1,000018,00,00,140,111,doup,upup,doup:sdo11-4-kup9-1,upup:sup19-8-kup3-4
1,002374,00,00,140,111,doup,upup,doup:sdo13-4-kup8-1,upup:sup34-7-kup3-3
1,002363,00,00,140,111,doup,updo,doup:sdo13-3-kup8-1,updo:sup33-6-kdo3-1
1,000711,00,00,140,111,doup,upup,doup:sdo1-6-kup5-1,upup:sup23-3-kup1-5
1,002615,00,00,140,111,doup,updo,doup:sdo6-4-kup6-1,updo:sup32-5-kdo12-2
1,002627,00,00,140,111,doup,upup,doup:sdo18-3-kup4-1,upup:sup37-7-kup4-3
1,000766,00,00,140,111,doup,upup,doup:sdo1-10-kup2-1,upup:sup23-21-kup2-5
1,002239,00,00,140,111,doup,upup,doup:sdo19-4-kup6-1,upup:sup27-10-kup5-5
1,002400,00,00,140,111,doup,upup,doup:sdo10-3-kup7-1,upup:sup38-7-kup3-6
1,002780,00,00,140,111,doup,upup,doup:sdo20-2-kup7-1,upup:sup27-4-kup4-4
1,000096,00,00,140,140,doup,updo,doup:sdo7-5-kup8-2,updo:sup18-9-kdo7-6
1,002535,00,00,140,140,dodo,updo,dodo:sdo16-4-kdo6-10,updo:sup33-6-kdo7-4
1,002140,00,00,140,140,dodo,dodo,dodo:sdo8-5-kdo5-9,dodo:sdo2-6-kdo3-2
1,002639,00,00,140,140,dodo,updo,dodo:sdo11-4-kdo8-7,updo:sup25-11-kdo2-1
1,002175,00,00,140,140,doup,updo,doup:sdo9-2-kup5-2,updo:sup39-6-kdo3-3
1,000812,00,00,140,140,dodo,updo,dodo:sdo15-4-kdo1-1,updo:sup15-11-kdo3-4
1,002014,00,00,140,140,doup,doup,doup:sdo18-2-kup8-1,doup:sdo1-6-kup5-3
1,002165,00,00,140,140,dodo,updo,dodo:sdo16-4-kdo1-1,updo:sup32-10-kdo8-6
1,002021,00,00,140,140,dodo,doup,dodo:sdo8-1-kdo3-4,doup:sdo1-5-kup4-1
1,000693,00,00,140,140,dodo,updo,dodo:sdo11-9-kdo4-1,updo:sup42-13-kdo1-5
1,002544,00,00,140,140,doup,updo,doup:sdo10-4-kup5-2,updo:sup26-9-kdo1-1
1,000707,00,00,140,140,doup,updo,doup:sdo11-10-kup11-5,updo:sup16-13-kdo1-1
1,002431,00,00,140,140,dodo,dodo,dodo:sdo3-4-kdo6-10,dodo:sdo11-20-kdo8-6
1,002591,00,00,140,140,doup,updo,doup:sdo7-4-kup5-2,updo:sup26-10-kdo5-9
1,002256,00,00,140,140,doup,updo,doup:sdo3-9-kup6-3,updo:sup26-12-kdo5-9
1,002288,00,00,140,140,doup,updo,doup:sdo27-10-kup14-2,updo:sup15-12-kdo6-7
1,002658,00,00,140,140,dodo,dodo,dodo:sdo7-4-kdo8-7,dodo:sdo1-20-kdo3-2
1,002785,00,00,140,140,doup,dodo,doup:sdo20-2-kup8-1,dodo:sdo1-20-kdo5-2
1,000607,00,00,140,140,dodo,updo,dodo:sdo21-3-kdo6-6,updo:sup24-5-kdo3-3
1,002541,00,00,140,140,dodo,dodo,dodo:sdo9-6-kdo5-10,dodo:sdo1-6-kdo2-2
1,002546,00,00,140,140,doup,dodo,doup:sdo20-3-kup11-2,dodo:sdo2-6-kdo1-2
1,000837,00,00,140,140,dodo,dodo,dodo:sdo15-4-kdo3-4,dodo:sdo12-20-kdo3-2
1,000561,00,00,140,140,doup,doup,doup:sdo16-4-kup5-1,doup:sdo1-6-kup1-1
1,002234,00,00,140,140,dodo,updo,dodo:sdo15-8-kdo1-1,updo:sup8-3-kdo4-3
1,002782,00,00,140,140,dodo,dodo,dodo:sdo19-4-kdo1-1,dodo:sdo2-6-kdo3-2
1,000890,00,00,140,140,dodo,doup,dodo:sdo17-4-kdo3-13,doup:sdo1-6-kup6-3
1,000677,00,00,140,140,doup,doup,doup:sdo16-3-kup8-1,doup:sdo1-6-kup4-1
1,000032,00,00,140,141,doup,updo,doup:sdo2-10-kup1-3,updo:sup5-10-kdo2-4
1,002338,00,00,140,141,dodo,updo,dodo:sdo15-4-kdo8-8,updo:sup32-11-kdo3-1
1,002686,00,00,140,141,dodo,updo,dodo:sdo5-5-kdo4-7,updo:sup21-17-kdo3-2
1,002299,00,00,140,141,doup,updo,doup:sdo16-8-kup2-2,updo:sup10-4-kdo5-2
1,002731,00,00,140,141,doup,updo,doup:sdo15-5-kup8-2,updo:sup17-9-kdo8-7
1,000400,00,00,140,141,doup,updo,doup:sdo4-8-kup5-3,updo:sup31-10-kdo2-1
1,002561,00,00,140,240,dodo,dodo,dodo:sdo16-4-kdo7-6,dodo:sdo10-30-kdo2-2
1,000705,00,00,140,240,dodo,dodo,dodo:sdo18-3-kdo7-8,dodo:sdo2-27-kdo1-2
1,000609,00,00,140,240,dodo,doup,dodo:sdo11-6-kdo1-4,doup:sdo12-43-kup6-4
1,000419,00,00,140,240,dodo,dodo,dodo:sdo16-4-kdo3-10,dodo:sdo1-40-kdo1-2
1,000511,00,00,140,240,dodo,doup,dodo:sdo11-1-kdo8-5,doup:sdo31-27-kup4-6
1,002152,00,00,140,310,dodo,doup,dodo:sdo18-6-kdo6-8,doup:sdo10-42-kup1-3
1,002481,00,00,140,310,doup,doup,doup:sdo18-2-kup6-1,doup:sdo15-36-kup4-8
1,000547,00,00,140,310,dodo,doup,dodo:sdo16-1-kdo1-4,doup:sdo8-10-kup11-6
1,000550,00,00,140,310,doup,dodo,doup:sdo17-4-kup4-1,dodo:sdo9-26-kdo1-2
1,002564,00,00,140,310,dodo,doup,dodo:sdo10-4-kdo4-6,doup:sdo6-27-kup4-6
1,002588,00,00,140,310,dodo,doup,dodo:sdo19-2-kdo1-4,doup:sdo3-28-kup4-4
1,002698,00,00,140,310,doup,doup,doup:sdo13-2-kup4-1,doup:sdo10-20-kup4-5
1,002488,00,00,140,310,doup,doup,doup:sdo19-2-kup7-1,doup:sdo33-44-kup5-5
1,002587,00,00,140,311,doup,doup,doup:sdo15-4-kup5-1,doup:sdo2-29-kup5-5
1,000625,00,00,140,311,doup,doup,doup:sdo5-4-kup4-1,doup:sdo33-25-kup1-1
1,002229,00,00,140,340,dodo,dodo,dodo:sdo14-2-kdo8-8,dodo:sdo8-22-kdo3-2
1,000055,00,00,140,340,dodo,dodo,dodo:sdo13-4-kdo1-4,dodo:sdo10-39-kdo1-2
1,000622,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo6-8,dodo:sdo7-24-kdo1-2
1,000151,00,00,140,340,dodo,dodo,dodo:sdo3-8-kdo6-8,dodo:sdo38-41-kdo3-2
1,000809,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo3-6,dodo:sdo17-25-kdo3-2
1,002668,00,00,140,340,dodo,doup,dodo:sdo9-1-kdo6-4,doup:sdo17-15-kup2-2
1,002186,00,00,140,340,dodo,dodo,dodo:sdo12-1-kdo3-2,dodo:sdo15-6-kdo1-2
1,002581,00,00,140,340,dodo,dodo,dodo:sdo11-3-kdo8-7,dodo:sdo15-35-kdo2-2
1,000619,00,00,140,340,dodo,dodo,dodo:sdo15-5-kdo2-12,dodo:sdo11-61-kdo3-5
1,002287,00,00,140,340,dodo,dodo,dodo:sdo12-1-kdo8-4,dodo:sdo15-15-kdo1-2
1,002017,00,00,140,340,dodo,dodo,dodo:sdo18-4-kdo8-6,dodo:sdo11-24-kdo1-2
1,002791,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo8-7,dodo:sdo39-37-kdo2-2
1,002566,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo8-6,dodo:sdo4-27-kdo1-2
