newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,601607,10,00,240,340,dodo,dodo,dodo:sdo5-3-kdo1-3_doout,dodo:sdo6-12-kdo1-2_doout
1,601668,10,00,240,340,dodo,dodo,dodo:sdo4-18-kdo2-1_doout,dodo:sdo11-4-kdo2-5_doout
1,600133,10,00,240,410,doup,dodo,doup:sdo17-14-kup3-2_upout,dodo:sdo20-16-kdo4-1_doin
1,600125,10,00,240,411,doup,doup,doup:sdo13-10-kup11-2_upout,doup:sdo2-7-kup4-5_upout
1,601211,10,00,240,440,dodo,dodo,dodo:sdo6-9-kdo2-2_doout,dodo:sdo20-4-kdo3-5_doout
1,600219,10,00,240,440,dodo,dodo,dodo:sdo14-10-kdo3-1_doout,dodo:sdo8-4-kdo3-1_doout
1,600291,10,00,240,440,dodo,dodo,dodo:sdo18-14-kdo5-3_doout,dodo:sdo21-14-kdo10-2_doout
1,600153,10,00,240,440,dodo,dodo,dodo:sdo28-16-kdo3-2_doout,dodo:sdo6-8-kdo4-1_doout
1,600409,10,00,240,440,dodo,dodo,dodo:sdo13-12-kdo3-1_doout,dodo:sdo20-2-kdo7-9_doout
1,601666,10,00,240,440,doup,dodo,doup:sdo12-12-kup1-4_upout,dodo:sdo10-2-kdo1-1_doout
1,600508,10,00,240,440,doup,dodo,doup:sdo14-12-kup9-4_upout,dodo:sdo19-17-kdo2-2_doout
1,600033,10,00,241,111,doup,updo,doup:sdo9-15-kup4-3_upout,updo:sup20-10-kdo3-2_doin
1,601919,10,00,241,121,doup,updo,doup:sdo9-11-kup3-3_upout,updo:sup11-9-kdo3-1_doout
1,603085,10,00,241,121,doup,updo,doup:sdo13-12-kup3-4_upout,updo:sup14-13-kdo4-1_doout
1,600332,10,00,321,221,updo,updo,updo:sup12-6-kdo9-2_doout,updo:sup12-19-kdo1-4_doout
1,603393,10,00,411,111,upup,upup,upup:sup6-23-kup3-2_upin,upup:sup11-9-kup4-4_upin
1,603909,10,00,411,141,upup,updo,upup:sup10-15-kup6-2_upin,updo:sup32-9-kdo7-7_doout
1,600340,10,00,411,330,updo,dodo,updo:sup27-3-kdo4-1_doin,dodo:sdo37-1-kdo3-4_doout
1,603322,10,00,411,410,updo,doup,updo:sup17-17-kdo2-2_doin,doup:sdo11-6-kup9-4_upout
1,600315,10,01,230,340,dodo,doup,dodo:sdo9-2-kdo2-4_doout,doup:sdo16-30-kup2-1_upout
1,600760,10,01,231,111,doup,upup,doup:sdo1-8-kup4-4_upout,upup:sup3-1-kup5-5_upout
1,600406,10,10,320,340,updo,dodo,updo:sup12-7-kdo8-3_doout,dodo:sdo35-13-kdo2-1_doout
1,603816,10,10,321,311,updo,doup,updo:sup1-6-kdo4-7_doout,doup:sdo11-14-kup1-2_upin
1,600165,10,10,321,330,upup,doup,upup:sup17-4-kup5-5_upout,doup:sdo17-2-kup3-1_upout
1,600188,10,10,321,330,updo,doup,updo:sup10-3-kdo5-1_doout,doup:sdo24-6-kup6-4_upout
1,600145,10,10,321,330,updo,doup,updo:sup6-8-kdo7-3_doout,doup:sdo35-9-kup8-5_upout
1,600715,10,10,411,330,updo,dodo,updo:sup30-5-kdo5-2_doin,dodo:sdo17-1-kdo1-4_doout
1,603658,10,10,421,111,upup,updo,upup:sup11-26-kup3-1_upout,updo:sup19-2-kdo4-1_doin
1,600201,10,10,421,221,upup,upup,upup:sup10-10-kup3-1_upout,upup:sup21-2-kup9-8_upout
1,600559,10,10,421,340,updo,doup,updo:sup9-6-kdo4-3_doout,doup:sdo13-13-kup1-5_upout
1,600029,10,11,321,330,upup,doup,upup:sup5-7-kup4-8_upout,doup:sdo33-5-kup4-1_upout
1,600161,10,11,421,221,updo,updo,updo:sup12-3-kdo9-1_doout,updo:sup11-4-kdo8-3_doout
1,600634,10,11,421,221,upup,upup,upup:sup11-8-kup3-2_upout,upup:sup19-1-kup4-8_upout
1,601003,10,11,421,321,upup,doup,upup:sup19-16-kup3-2_upout,doup:sdo11-17-kup3-3_upout
1,601111,10,11,421,330,updo,doup,updo:sup17-7-kdo6-2_doout,doup:sdo30-11-kup4-2_upout
1,600115,10,11,421,330,updo,doup,updo:sup6-5-kdo7-1_doout,doup:sdo17-3-kup4-1_upout
1,600388,11,00,230,111,doup,upup,doup:sdo10-5-kup6-1_upout,upup:sup33-1-kup3-5_upout
1,600872,11,00,230,111,doup,upup,doup:sdo20-5-kup6-1_upout,upup:sup33-4-kup3-13_upout
1,600885,11,00,230,111,dodo,upup,dodo:sdo5-5-kdo6-7_doout,upup:sup24-7-kup1-2_upin
1,603288,11,00,230,111,dodo,upup,dodo:sdo10-3-kdo1-5_doout,upup:sup21-1-kup8-8_upout
1,600809,11,00,230,111,doup,upup,doup:sdo17-4-kup4-1_upout,upup:sup19-3-kup2-9_upout
1,600720,11,00,230,111,doup,updo,doup:sdo16-6-kup4-3_upout,updo:sup20-10-kdo3-1_doin
1,603589,11,00,230,111,doup,updo,doup:sdo23-5-kup7-1_upout,updo:sup17-4-kdo8-1_doin
1,600197,11,00,230,111,doup,upup,doup:sdo14-4-kup4-1_upout,upup:sup16-5-kup5-13_upout
1,603515,11,00,230,111,dodo,updo,dodo:sdo24-3-kdo3-6_doout,updo:sup24-2-kdo4-2_doin
1,601231,11,00,230,111,doup,updo,doup:sdo3-4-kup3-1_upout,updo:sup17-1-kdo4-1_doin
1,600651,11,00,230,111,dodo,updo,dodo:sdo22-2-kdo4-6_doout,updo:sup24-1-kdo3-2_doin
1,600755,11,00,230,111,dodo,upup,dodo:sdo9-12-kdo2-3_doout,upup:sup28-2-kup3-5_upout
1,601799,11,00,230,111,doup,upup,doup:sdo10-4-kup4-1_upout,upup:sup17-5-kup5-1_upin
1,600566,11,00,230,111,dodo,updo,dodo:sdo6-4-kdo1-5_doout,updo:sup30-3-kdo12-2_doin
1,603799,11,00,230,111,doup,upup,doup:sdo20-5-kup4-2_upout,upup:sup13-10-kup4-4_upin
1,600436,11,00,230,111,dodo,updo,dodo:sdo7-3-kdo8-5_doout,updo:sup24-1-kdo10-1_doin
1,600175,11,00,230,111,dodo,updo,dodo:sdo20-2-kdo6-6_doout,updo:sup22-2-kdo3-1_doin
1,600515,11,00,230,121,doup,updo,doup:sdo16-5-kup8-2_upout,updo:sup12-10-kdo3-2_doout
1,600558,11,00,230,141,doup,updo,doup:sdo10-7-kup9-3_upout,updo:sup42-12-kdo2-3_doout
1,600258,11,00,230,310,dodo,dodo,dodo:sdo14-10-kdo3-4_doout,dodo:sdo17-18-kdo4-1_doin
1,600297,11,00,230,311,dodo,dodo,dodo:sdo11-3-kdo2-7_doout,dodo:sdo18-19-kdo5-2_doin
1,600183,11,00,230,311,dodo,doup,dodo:sdo2-4-kdo2-4_doout,doup:sdo17-15-kup2-7_upout
1,600499,11,00,230,311,dodo,dodo,dodo:sdo19-5-kdo4-5_doout,dodo:sdo8-22-kdo5-1_doin
1,600320,11,00,230,311,dodo,doup,dodo:sdo4-3-kdo4-4_doout,doup:sdo20-19-kup2-7_upout
1,600622,11,00,230,311,dodo,dodo,dodo:sdo7-6-kdo2-2_doout,dodo:sdo9-9-kdo5-1_doin
1,600305,11,00,230,311,dodo,doup,dodo:sdo22-2-kdo1-5_doout,doup:sdo16-19-kup3-7_upout
1,600498,11,00,230,311,dodo,doup,dodo:sdo23-3-kdo2-4_doout,doup:sdo8-18-kup1-7_upout
1,600323,11,00,230,311,dodo,doup,dodo:sdo14-2-kdo2-7_doout,doup:sdo15-21-kup4-4_upout
1,600597,11,00,230,311,dodo,doup,dodo:sdo23-3-kdo3-7_doout,doup:sdo7-15-kup3-7_upout
1,600066,11,00,230,311,dodo,doup,dodo:sdo8-4-kdo1-5_doout,doup:sdo1-21-kup3-3_upout
1,601699,11,00,230,330,doup,dodo,doup:sdo14-11-kup8-5_upout,dodo:sdo21-2-kdo1-6_doout
1,601328,11,00,230,330,dodo,dodo,dodo:sdo11-12-kdo4-1_doout,dodo:sdo17-1-kdo3-5_doout
1,603399,11,00,230,340,dodo,dodo,dodo:sdo2-1-kdo5-1_doout,dodo:sdo23-5-kdo7-10_doout
1,601166,11,00,230,340,dodo,dodo,dodo:sdo15-14-kdo3-1_doout,dodo:sdo13-5-kdo1-1_doout
1,600699,11,00,230,340,dodo,dodo,dodo:sdo14-3-kdo1-5_doout,dodo:sdo16-19-kdo1-1_doout
1,601288,11,00,230,340,dodo,dodo,dodo:sdo32-12-kdo3-1_doout,dodo:sdo15-2-kdo3-5_doout
1,603737,11,00,230,340,dodo,dodo,dodo:sdo14-2-kdo4-6_doout,dodo:sdo13-32-kdo4-2_doout
1,601939,11,00,230,340,dodo,doup,dodo:sdo14-11-kdo2-2_doout,doup:sdo11-6-kup3-2_upout
1,603959,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo3-6_doout,doup:sdo10-30-kup5-1_upout
1,600055,11,00,230,340,dodo,doup,dodo:sdo14-2-kdo3-2_doout,doup:sdo11-12-kup3-5_upout
1,601877,11,00,230,340,dodo,doup,dodo:sdo13-2-kdo1-5_doout,doup:sdo9-16-kup3-2_upout
1,601222,11,00,230,340,dodo,doup,dodo:sdo27-1-kdo3-3_doout,doup:sdo13-13-kup9-7_upout
1,600795,11,00,230,340,dodo,dodo,dodo:sdo6-11-kdo3-2_doout,dodo:sdo28-10-kdo6-1_doout
1,600000,11,00,230,340,dodo,dodo,dodo:sdo12-17-kdo3-1_doout,dodo:sdo17-4-kdo3-5_doout
1,600282,11,00,230,340,doup,dodo,doup:sdo14-10-kup8-5_upout,dodo:sdo22-4-kdo3-1_doout
1,600104,11,00,230,341,dodo,dodo,dodo:sdo3-3-kdo2-3_doout,dodo:sdo8-13-kdo8-1_doout
1,600231,11,00,230,440,doup,dodo,doup:sdo17-7-kup5-3_upout,dodo:sdo8-3-kdo5-9_doout
1,601006,11,00,230,440,dodo,dodo,dodo:sdo2-15-kdo2-2_doout,dodo:sdo8-10-kdo4-4_doout
1,600309,11,00,230,440,doup,dodo,doup:sdo18-8-kup1-1_upout,dodo:sdo11-5-kdo3-2_doout
1,601398,11,00,230,440,dodo,doup,dodo:sdo39-7-kdo4-7_doout,doup:sdo7-10-kup3-2_upout
1,600958,11,00,230,440,dodo,dodo,dodo:sdo15-9-kdo3-3_doout,dodo:sdo16-12-kdo4-4_doout
1,603318,11,00,231,121,doup,updo,doup:sdo16-7-kup6-6_upout,updo:sup7-3-kdo5-2_doout
1,600641,11,00,231,121,doup,upup,doup:sdo10-7-kup9-4_upout,upup:sup41-22-kup4-5_upout
1,600779,11,00,231,121,doup,updo,doup:sdo20-3-kup4-1_upout,updo:sup17-4-kdo1-1_doout
1,601899,11,00,231,130,doup,upup,doup:sdo15-10-kup8-4_upout,upup:sup15-19-kup6-1_upout
1,600569,11,00,231,131,doup,updo,doup:sdo14-9-kup8-4_upout,updo:sup32-26-kdo2-2_doout
1,603599,11,00,321,121,upup,upup,upup:sup3-1-kup6-1_upout,upup:sup18-7-kup3-4_upout
1,600771,11,00,321,121,updo,updo,updo:sup1-2-kdo7-6_doout,updo:sup23-4-kdo11-1_doout
1,600890,11,00,321,121,upup,upup,upup:sup7-1-kup4-2_upout,upup:sup24-12-kup6-5_upout
1,600295,11,00,321,130,upup,updo,upup:sup10-2-kup9-5_upout,updo:sup32-37-kdo1-2_doout
1,600859,11,00,321,311,upup,doup,upup:sup1-1-kup4-1_upout,doup:sdo12-14-kup5-5_upout
1,603868,11,10,230,111,dodo,upup,dodo:sdo8-3-kdo2-4_doout,upup:sup31-1-kup3-6_upout
1,600660,11,10,230,111,dodo,upup,dodo:sdo9-2-kdo2-4_doout,upup:sup15-1-kup7-9_upout
1,600276,11,10,230,121,doup,upup,doup:sdo14-3-kup6-1_upout,upup:sup21-2-kup2-4_upout
1,603019,11,10,230,310,dodo,doup,dodo:sdo15-1-kdo1-5_doout,doup:sdo13-16-kup1-5_upout
1,600518,11,10,230,310,dodo,dodo,dodo:sdo6-1-kdo5-4_doout,dodo:sdo35-15-kdo5-3_doin
1,600674,11,10,230,310,dodo,doup,dodo:sdo4-2-kdo5-5_doout,doup:sdo4-12-kup9-6_upout
1,600438,11,10,230,310,dodo,doup,dodo:sdo22-1-kdo2-4_doout,doup:sdo13-13-kup9-7_upout
1,601933,11,10,230,310,dodo,doup,dodo:sdo11-1-kdo10-7_doout,doup:sdo2-19-kup1-2_upin
1,600380,11,10,230,311,dodo,dodo,dodo:sdo24-1-kdo5-5_doout,dodo:sdo29-17-kdo8-1_doin
1,600009,11,10,230,311,dodo,doup,dodo:sdo5-2-kdo6-3_doout,doup:sdo3-15-kup1-4_upout
1,601012,11,10,230,311,dodo,doup,dodo:sdo22-2-kdo2-5_doout,doup:sdo18-15-kup2-9_upout
1,600004,11,10,230,311,dodo,doup,dodo:sdo4-2-kdo5-4_doout,doup:sdo25-16-kup2-4_upout
1,600519,11,10,230,321,dodo,doup,dodo:sdo8-2-kdo1-5_doout,doup:sdo39-18-kup2-4_upout
1,603688,11,10,230,330,dodo,dodo,dodo:sdo19-1-kdo2-4_doout,dodo:sdo11-14-kdo10-2_doout
1,600900,11,10,230,330,dodo,dodo,dodo:sdo7-1-kdo7-3_doout,dodo:sdo6-12-kdo3-5_doout
1,600782,11,10,230,330,dodo,doup,dodo:sdo2-1-kdo4-1_doout,doup:sdo20-5-kup7-3_upout
1,600036,11,10,230,330,dodo,dodo,dodo:sdo3-2-kdo1-3_doout,dodo:sdo12-10-kdo3-1_doout
1,600030,11,10,230,340,dodo,dodo,dodo:sdo3-1-kdo3-2_doout,dodo:sdo19-6-kdo1-1_doout
1,601601,11,10,230,340,dodo,dodo,dodo:sdo6-2-kdo5-4_doout,dodo:sdo6-14-kdo7-2_doout
1,601336,11,10,230,340,dodo,dodo,dodo:sdo4-2-kdo7-3_doout,dodo:sdo30-14-kdo3-1_doout
1,600741,11,10,230,340,dodo,doup,dodo:sdo8-1-kdo2-3_doout,doup:sdo9-13-kup1-4_upout
1,601628,11,10,230,340,dodo,dodo,dodo:sdo6-1-kdo5-4_doout,dodo:sdo25-19-kdo6-3_doout
1,600322,11,10,230,340,dodo,doup,dodo:sdo19-1-kdo2-3_doout,doup:sdo10-13-kup4-5_upout
1,600816,11,10,230,340,dodo,dodo,dodo:sdo5-3-kdo6-4_doout,dodo:sdo34-31-kdo8-5_doout
1,600018,11,10,230,340,dodo,dodo,dodo:sdo7-3-kdo6-7_doout,dodo:sdo42-27-kdo1-1_doout
1,600581,11,10,230,340,dodo,doup,dodo:sdo11-1-kdo3-2_doout,doup:sdo17-7-kup6-3_upout
1,600028,11,10,230,340,dodo,dodo,dodo:sdo6-1-kdo6-4_doout,dodo:sdo17-21-kdo3-5_doout
1,601088,11,10,230,340,dodo,doup,dodo:sdo3-2-kdo3-2_doout,doup:sdo15-11-kup5-4_upout
1,600507,11,10,230,340,dodo,dodo,dodo:sdo2-1-kdo5-1_doout,dodo:sdo30-5-kdo1-2_doout
1,600702,11,10,231,121,doup,updo,doup:sdo22-3-kup4-1_upout,updo:sup18-3-kdo12-1_doout
1,600703,11,10,320,121,upup,updo,upup:sup2-1-kup4-1_upout,updo:sup18-3-kdo8-1_doout
1,601888,11,10,320,221,upup,updo,upup:sup7-14-kup4-1_upout,updo:sup17-2-kdo11-1_doout
1,600290,11,10,320,320,upup,doup,upup:sup5-16-kup3-3_upout,doup:sdo4-7-kup5-6_upout
1,600690,11,10,320,321,updo,doup,updo:sup11-11-kdo2-4_doout,doup:sdo13-15-kup10-9_upout
1,601318,11,10,320,330,updo,dodo,updo:sup4-9-kdo6-4_doout,dodo:sdo35-12-kdo7-1_doout
1,600031,11,10,320,330,updo,dodo,updo:sup9-6-kdo9-2_doout,dodo:sdo5-4-kdo4-8_doout
1,600179,11,10,320,330,updo,dodo,updo:sup2-12-kdo2-4_doout,dodo:sdo5-2-kdo6-9_doout
1,600019,11,10,320,340,updo,doup,updo:sup7-6-kdo7-2_doout,doup:sdo37-9-kup6-4_upout
1,600196,11,10,321,121,upup,updo,upup:sup2-1-kup5-1_upout,updo:sup28-4-kdo8-2_doout
1,600486,11,10,321,121,upup,upup,upup:sup7-9-kup4-1_upout,upup:sup25-2-kup4-7_upout
1,600426,11,10,321,221,upup,upup,upup:sup1-2-kup4-1_upout,upup:sup11-4-kup1-3_upout
1,600167,11,10,321,221,upup,updo,upup:sup1-6-kup2-2_upout,updo:sup10-4-kdo9-3_doout
1,600682,11,10,321,311,updo,doup,updo:sup1-2-kdo4-5_doout,doup:sdo23-15-kup2-4_upout
1,600176,11,10,321,320,updo,doup,updo:sup8-11-kdo1-3_doout,doup:sdo8-13-kup3-7_upout
1,603338,11,10,321,320,upup,dodo,upup:sup13-8-kup4-1_upout,dodo:sdo28-18-kdo2-2_doout
1,600062,11,10,321,321,updo,doup,updo:sup13-9-kdo2-2_doout,doup:sdo10-10-kup8-8_upout
1,600298,11,10,321,321,upup,doup,upup:sup13-10-kup4-1_upout,doup:sdo42-16-kup2-4_upout
1,600585,11,10,321,330,updo,dodo,updo:sup1-5-kdo3-1_doout,dodo:sdo17-4-kdo3-9_doout
1,600487,11,10,321,330,updo,doup,updo:sup4-14-kdo3-3_doout,doup:sdo14-6-kup4-3_upout
1,600801,11,10,321,330,upup,dodo,upup:sup5-3-kup9-4_upout,dodo:sdo20-1-kdo6-9_doout
1,601818,11,10,321,330,updo,dodo,updo:sup10-3-kdo4-1_doout,dodo:sdo20-2-kdo3-5_doout
1,600887,11,11,230,221,dodo,upup,dodo:sdo15-3-kdo1-4_doout,upup:sup34-1-kup1-4_upout
1,600352,11,11,321,221,upup,upup,upup:sup9-3-kup5-8_upout,upup:sup4-8-kup3-3_upout
1,600346,11,11,321,221,upup,updo,upup:sup7-5-kup5-7_upout,updo:sup5-4-kdo5-3_doout
1,601100,11,11,321,320,upup,doup,upup:sup6-7-kup2-2_upout,doup:sdo27-18-kup5-2_upout
1,600239,11,11,321,321,upup,dodo,upup:sup1-6-kup2-9_upout,dodo:sdo21-8-kdo4-3_doout
1,601636,11,11,321,330,upup,doup,upup:sup10-4-kup3-5_upout,doup:sdo20-3-kup9-1_upout
1,601155,11,11,321,330,upup,dodo,upup:sup4-7-kup2-1_upout,dodo:sdo24-12-kdo1-2_doout
1,600048,11,11,321,330,updo,dodo,updo:sup5-5-kdo4-1_doout,dodo:sdo18-2-kdo1-3_doout
1,601233,11,11,321,330,upup,doup,upup:sup2-5-kup4-5_upout,doup:sdo18-4-kup6-4_upout
1,002229,00,00,140,111,doup,upup,doup:sdo14-5-kup10-1_upout,upup:sup31-5-kup2-5_upin
1,002031,00,00,140,111,doup,upup,doup:sdo16-7-kup6-2_upout,upup:sup37-2-kup3-5_upout
1,002395,00,00,140,111,doup,upup,doup:sdo16-4-kup10-2_upout,upup:sup28-7-kup1-1_upin
1,000151,00,00,140,111,doup,upup,doup:sdo3-11-kup9-2_upout,upup:sup52-3-kup2-6_upin
1,002190,00,00,140,111,doup,updo,doup:sdo17-7-kup7-3_upout,updo:sup9-10-kdo5-1_doin
1,000985,00,00,140,111,doup,upup,doup:sdo13-9-kup9-4_upout,upup:sup17-2-kup6-6_upout
1,000809,00,00,140,111,doup,upup,doup:sdo19-5-kup7-2_upout,upup:sup33-6-kup2-5_upin
1,002474,00,00,140,111,doup,upup,doup:sdo10-7-kup1-2_upout,upup:sup13-3-kup2-6_upout
1,002476,00,00,140,111,doup,upup,doup:sdo19-7-kup2-1_upout,upup:sup18-1-kup2-6_upout
1,002668,00,00,140,111,doup,updo,doup:sdo9-4-kup5-2_upout,updo:sup22-7-kdo4-1_doin
1,002140,00,00,140,111,doup,upup,doup:sdo8-8-kup9-3_upout,upup:sup11-9-kup3-5_upin
1,002155,00,00,140,111,doup,upup,doup:sdo13-10-kup9-4_upout,upup:sup2-2-kup4-5_upout
1,002425,00,00,140,111,dodo,updo,dodo:sdo19-6-kdo2-1_doout,updo:sup38-15-kdo3-2_doin
1,002581,00,00,140,111,doup,upup,doup:sdo11-6-kup7-3_upout,upup:sup41-8-kup7-1_upin
1,000619,00,00,140,111,doup,updo,doup:sdo15-8-kup12-3_upout,updo:sup67-8-kdo6-7_doin
1,002388,00,00,140,111,doup,upup,doup:sdo10-7-kup10-3_upout,upup:sup33-9-kup3-5_upin
1,002683,00,00,140,111,doup,upup,doup:sdo14-7-kup10-3_upout,upup:sup20-13-kup5-6_upin
1,002287,00,00,140,111,doup,upup,doup:sdo12-4-kup6-1_upout,upup:sup28-1-kup3-5_upout
1,002017,00,00,140,111,doup,updo,doup:sdo18-7-kup8-1_upout,updo:sup33-5-kdo5-1_doin
1,000753,00,00,140,111,doup,updo,doup:sdo12-9-kup10-3_upout,updo:sup31-8-kdo3-1_doin
1,002259,00,00,140,111,doup,upup,doup:sdo1-5-kup3-1_upout,upup:sup13-6-kup4-1_upin
1,002269,00,00,140,111,doup,updo,doup:sdo15-7-kup9-4_upout,updo:sup31-8-kdo3-3_doin
1,002791,00,00,140,111,doup,updo,doup:sdo12-5-kup8-2_upout,updo:sup41-10-kdo4-2_doin
1,002815,00,00,140,111,doup,upup,doup:sdo23-3-kup4-1_upout,upup:sup19-1-kup2-6_upout
1,002530,00,00,140,111,doup,upup,doup:sdo9-8-kup6-4_upout,upup:sup8-3-kup9-6_upout
1,000514,00,00,140,111,dodo,updo,dodo:sdo15-8-kdo3-1_doout,updo:sup12-7-kdo2-3_doin
1,002432,00,00,140,111,doup,updo,doup:sdo13-4-kup7-1_upout,updo:sup33-3-kdo4-1_doin
1,002286,00,00,140,111,doup,updo,doup:sdo11-5-kup5-2_upout,updo:sup39-2-kdo6-1_doin
1,000829,00,00,140,111,doup,upup,doup:sdo3-7-kup5-2_upout,upup:sup31-5-kup3-5_upin
1,002187,00,00,140,111,doup,upup,doup:sdo9-7-kup9-2_upout,upup:sup36-4-kup1-1_upin
1,000698,00,00,140,111,doup,upup,doup:sdo12-11-kup9-4_upout,upup:sup9-7-kup3-4_upin
1,002797,00,00,140,111,doup,upup,doup:sdo15-5-kup7-2_upout,upup:sup46-6-kup3-6_upin
1,000617,00,00,140,111,dodo,updo,dodo:sdo15-8-kdo1-2_doout,updo:sup24-10-kdo4-1_doin
1,002568,00,00,140,111,doup,updo,doup:sdo15-7-kup6-3_upout,updo:sup33-7-kdo3-2_doin
1,002022,00,00,140,111,doup,updo,doup:sdo11-6-kup6-2_upout,updo:sup37-5-kdo5-1_doin
1,002577,00,00,140,111,doup,upup,doup:sdo19-5-kup11-1_upout,upup:sup18-1-kup2-6_upout
1,002539,00,00,140,111,dodo,updo,dodo:sdo19-7-kdo3-1_doout,updo:sup44-9-kdo3-2_doin
1,002354,00,00,140,111,doup,updo,doup:sdo15-5-kup3-3_upout,updo:sup22-10-kdo3-2_doin
1,002561,00,00,140,111,doup,upup,doup:sdo16-7-kup7-2_upout,upup:sup40-4-kup3-5_upin
1,002169,00,00,140,111,doup,upup,doup:sdo10-6-kup7-4_upout,upup:sup56-2-kup3-5_upin
1,002612,00,00,140,111,doup,updo,doup:sdo21-4-kup4-1_upout,updo:sup22-1-kdo3-2_doin
1,000632,00,00,140,111,doup,updo,doup:sdo16-5-kup5-2_upout,updo:sup38-4-kdo5-1_doin
1,002800,00,00,140,111,doup,updo,doup:sdo19-4-kup5-2_upout,updo:sup30-4-kdo3-2_doin
1,002351,00,00,140,111,doup,upup,doup:sdo10-6-kup4-3_upout,upup:sup25-8-kup1-1_upin
1,002786,00,00,140,111,doup,upup,doup:sdo21-5-kup6-2_upout,upup:sup38-3-kup3-5_upin
1,000897,00,00,140,111,doup,upup,doup:sdo1-9-kup9-3_upout,upup:sup21-1-kup4-5_upout
1,002162,00,00,140,111,doup,upup,doup:sdo9-5-kup6-2_upout,upup:sup25-8-kup3-5_upin
1,000686,00,00,140,111,dodo,updo,dodo:sdo15-9-kdo1-1_doout,updo:sup8-9-kdo1-1_doin
1,000700,00,00,140,111,dodo,upup,dodo:sdo7-12-kdo2-3_doout,upup:sup12-1-kup3-7_upout
1,000801,00,00,140,111,doup,upup,doup:sdo3-8-kup2-1_upout,upup:sup17-1-kup2-1_upin
1,002589,00,00,140,111,doup,upup,doup:sdo5-5-kup6-1_upout,upup:sup32-4-kup3-5_upin
1,002170,00,00,140,111,doup,updo,doup:sdo18-6-kup8-3_upout,updo:sup44-7-kdo12-1_doin
1,002724,00,00,140,111,doup,updo,doup:sdo1-9-kup5-2_upout,updo:sup26-7-kdo10-3_doin
1,002337,00,00,140,111,doup,upup,doup:sdo17-6-kup7-2_upout,upup:sup37-4-kup7-7_upout
1,002491,00,00,140,111,doup,updo,doup:sdo10-7-kup7-2_upout,updo:sup13-3-kdo7-1_doin
1,002349,00,00,140,111,doup,upup,doup:sdo19-4-kup5-1_upout,upup:sup21-1-kup6-10_upout
1,002550,00,00,140,111,doup,updo,doup:sdo20-6-kup9-3_upout,updo:sup45-9-kdo2-3_doin
1,000881,00,00,140,111,doup,upup,doup:sdo12-5-kup5-2_upout,upup:sup29-3-kup3-6_upout
1,002471,00,00,140,111,doup,upup,doup:sdo16-7-kup8-2_upout,upup:sup15-3-kup3-6_upout
1,002487,00,00,140,111,doup,updo,doup:sdo15-5-kup9-2_upout,updo:sup16-3-kdo4-2_doin
1,000967,00,00,140,111,dodo,updo,dodo:sdo6-4-kdo10-7_doout,updo:sup28-1-kdo10-3_doin
1,000017,00,00,140,111,doup,updo,doup:sdo17-7-kup3-4_upout,updo:sup11-6-kdo3-2_doin
1,002707,00,00,140,111,doup,updo,doup:sdo16-8-kup7-4_upout,updo:sup2-17-kdo4-1_doin
1,002243,00,00,140,111,doup,updo,doup:sdo16-7-kup10-2_upout,updo:sup11-7-kdo4-1_doin
1,002639,00,00,140,111,doup,updo,doup:sdo11-7-kup8-2_upout,updo:sup12-2-kdo4-1_doin
1,000676,00,00,140,111,doup,updo,doup:sdo12-4-kup4-1_upout,updo:sup17-3-kdo9-1_doin
1,002283,00,00,140,111,doup,updo,doup:sdo21-6-kup9-2_upout,updo:sup54-3-kdo4-2_doin
1,000911,00,00,140,111,doup,upup,doup:sdo16-7-kup10-2_upout,upup:sup46-4-kup2-3_upin
1,000635,00,00,140,111,doup,upup,doup:sdo11-11-kup3-2_upout,upup:sup13-4-kup3-5_upin
1,000919,00,00,140,111,doup,updo,doup:sdo16-7-kup11-2_upout,updo:sup37-4-kdo5-1_doin
1,000833,00,00,140,111,doup,updo,doup:sdo18-7-kup10-2_upout,updo:sup46-7-kdo4-1_doin
1,002073,00,00,140,111,doup,upup,doup:sdo16-7-kup10-2_upout,upup:sup32-10-kup2-6_upin
1,000521,00,00,140,111,doup,upup,doup:sdo2-4-kup3-1_upout,upup:sup15-2-kup3-6_upout
1,000882,00,00,140,111,doup,upup,doup:sdo12-9-kup9-4_upout,upup:sup60-8-kup1-1_upin
1,002641,00,00,140,111,doup,upup,doup:sdo18-6-kup6-2_upout,upup:sup33-10-kup4-5_upin
1,002149,00,00,140,111,doup,updo,doup:sdo12-8-kup8-3_upout,updo:sup7-10-kdo3-2_doin
1,002657,00,00,140,111,doup,updo,doup:sdo19-7-kup11-2_upout,updo:sup11-8-kdo5-1_doin
1,002111,00,00,140,111,doup,updo,doup:sdo14-5-kup10-2_upout,updo:sup12-7-kdo5-1_doin
1,002260,00,00,140,111,dodo,updo,dodo:sdo22-10-kdo1-2_doout,updo:sup24-2-kdo2-3_doin
1,000928,00,00,140,111,doup,upup,doup:sdo7-11-kup8-4_upout,upup:sup44-9-kup1-1_upin
1,002779,00,00,140,111,doup,upup,doup:sdo14-3-kup4-1_upout,upup:sup19-2-kup2-6_upout
1,002165,00,00,140,111,doup,updo,doup:sdo16-7-kup2-2_upout,updo:sup10-4-kdo4-3_doin
